Timestamp,เพศ,ศึกษาระดับชั้น ม.6 ในแผนการเรียน ,คะแนน GPAX (6 เทอม),ภูมิลำเนาปัจจุบัน,อาชีพในอนาคต,สถาบันการศึกษา,อาชีพของมารดา,ระดับการศึกษาของมารดา,อาชีพของบิดา,ระดับการศึกษาของบิดา,สถานภาพสมรสของบิดามารดา,รายได้รวมต่อเดือนของผู้ปกครอง (บิดาและมารดา) โดยประมาณ (บาท),ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [1. ข้อมูลและข่าวสารเป็นปัจจัยสำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [2. ชื่อเสียงสถาบันอุดมศึกษาเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [3. ความสะดวกในการเดินทางเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [4. หลักสูตรที่เรียนเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [5. ต้นทุนด้านการศึกษาต่อเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [6. คำแนะนำของผู้ปกครองเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [7. อาชีพที่เป็นที่ต้องการของตลาดในอนาคต (งานวิศวกรรม งานบัญชี งานไอที งานสื่อโฆษณา เป็นต้น) เป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [8. ความพร้อมของสถาบันการศึกษา เช่น อุปกรณ์การเรียนและเครื่องมือ ทรัพยากร ภูมิทัศน์ ของแต่ละคณะหรือสาขา เป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [9. ความชอบและความสนใจของตัวนักเรียนเป็นปัจจัยสำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],"ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [10. คะแนนสอบตามเกณฑ์มาตรฐาน เช่น GAT, PAT, TOEIC เป็นปัจจัยสำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน]",ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [11. ค่านิยมในการเลือกคณะเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [12. คำแนะนำของคุณครูเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [13. คำแนะนำของรุ่นพี่เป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [14. คำแนะนำของเพื่อนเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 1 : ปัจจัยที่มีความสำคัญต่อมุมมองและความคิดเห็นของตัวนักเรียน [15. ความถนัดและความสามารถของตัวนักเรียนเป็นปัจจัยที่สำคัญในการตัดสินใจเพื่อศึกษาต่อของนักเรียน],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [1. นักเรียนสนใจวิชาคณิตศาสตร์ในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [2. นักเรียนสนใจวิชาวิทยาศาสตร์ในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [3. นักเรียนสนใจวิชาภาษาไทยในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [4. นักเรียนสนใจวิชาสังคมศาสตร์ในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [5. นักเรียนเป็นคนที่สนใจภาษาอังกฤษหรือภาษาอื่น ๆ ในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [6. นักเรียนให้ความสนใจในเรื่องเทคโนโลยี ในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [7. นักเรียนให้ความสนใจเรื่องวิทยาศาสตร์และสุขภาพในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [8. นักเรียนให้ความสนใจในเรื่องสังคมและการศึกษาในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [9. นักเรียนให้ความสนใจในเรื่องงานศิลปะและงานออกแบบในระดับใด],ด้านที่ 2 : ปัจจัยที่มีความสำคัญต่อความสนใจของตัวนักเรียน [10. นักเรียนให้ความสนใจในเรื่องธรรมชาติและสิ่งแวดล้อมในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [1. ความสามารถด้านเทคโนโลยีใกล้เคียงกับตัวเราในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [2. ความสามารถด้านสังคมและความเป็นผู้นำใกล้เคียงกับตัวเราในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [3. ความสามารถด้านการออกแบบใกล้เคียงกับตัวเราในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [4. ความสามารถด้านกีฬาใกล้เคียงกับตัวเราในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [5. ความสามารถด้านดนตรีใกล้เคียงกับตัวเราในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [6. ความสามารถด้านความสัมพันธ์ของจำนวนตัวเลขของนักเรียนอยู่ในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [7. ความสามารถในการใช้เหตุผลของนักเรียนอยู่ในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [8. ความสามารถในการติดต่อสื่อสารของนักเรียนอยู่ในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [9. ความสามารถด้านความเข้าใจในภาษาของนักเรียนอยู่ในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [10. ความสามารถด้านมิติสัมพันธ์ของนักเรียนอยู่ในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [11. ความสามารถด้านความจำของนักเรียนอยู่ในระดับใด],ด้านที่ 3 : ปัจจัยที่มีความสำคัญต่อความสามารถของตัวนักเรียน [12. ความสามารถด้านการสังเกตพิจารณาของนักเรียนอยู่ในระดับใด],4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายวิทยาศาสตร์ (คณะวิทยาศาสตร์ เป็นต้น)],4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายวิทยาศาสตร์และเทคโนโลยี (คณะวิศวกรรมศาสตร์ คณะเทคโนโลยีสารสนเทศ คณะเกษตรศาสตร์ เป็นต้น)],"4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายวิทยาศาสตร์สุขภาพ (คณะแพทย์ศาสตร์, คณะพยาบาลศาสตร์ คณะเภสัชศาสตร์ เป็นต้น)]",4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายบริหาร (คณะบัญชี คณะเศรษฐศาสตร์ เป็นต้น)],"4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายภาษาศาสตร์ (คณะศิลปะศาสตร์, คณะอักษรศาสตร์ เป็นต้น)]","4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายสังคม (คณะนิติศาสตร์, คณะรัฐศาสตร์ เป็นต้น)]","4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายทางการศึกษา (คณะครุศาสตร์, คณะศึกษาศาสตร์)]","4.1 สายวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [สายศิลปะ (คณะสถาปัตยกรรม, คณะจิตรกรรม คณะมัณฑณศิลป์ เป็นต้น)]",4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะวิทยาศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะเทคโนโลยีสารสนเทศ],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะวิศวกรรมศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะเกษตรศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะวนศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะสัตวแพทยศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะวิทยาศาสตร์การกีฬา],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะจิตวิทยา],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะแพทย์ศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะทันตแพทยศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะพยาบาลศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะเภสัชศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะสหเวชศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะเทคนิคการแพทย์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะกายภาพบำบัด],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะรังสีเทคนิค],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะบัญชี],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะบริหาร],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะการตลาด],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะการจัดการ],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะเศรษฐศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะนิติศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะรัฐศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะโบราณคดี],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะสังคมศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะสื่อสารมวลชน],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะนิเทศศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะวารสารศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะครุศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะศึกษาศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะสถาปัตยกรรมศาสตร์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะจิตรกรรม],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะวิจิตรศิลป์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะมัณฑณศิลป์],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะประติมากรรม],4.2 คณะวิชาที่ท่านให้ความสนใจ 5 อันดับแรก  [คณะศิลปกรรมศาสตร์], มหาวิทยาลัยในกำกับ, มหาวิทยาลัยรัฐ, มหาวิทยาลัยเอกชน
29/10/2020 11:19:17,ชาย,แผนศิลป์-คำนวณ,มากกว่า 3.00 แต่ไม่เกิน 3.50,ภาคกลาง,อาชีพค้าขาย,รัฐบาล,พนักงานบริษัทเอกชน,ปริญญาตรี,ธุรกิจส่วนตัว,ปริญญาตรี,อยู่ด้วยกัน,"40,001 - 100,000 บาท",ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,,,,,,,,,,,,,,,,,,,,,,,,,,อันดับที่ 1,อันดับที่ 2,,อันดับที่ 3,,,,อันดับที่ 4,,,,,,,,,,,,พระนครเหนือ,,
29/10/2020 11:19:46,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพด้านสื่อสารมวลชน,รัฐบาล,ธุรกิจส่วนตัว,ปริญญาตรี,รับราชการ,ปริญญาตรี,อยู่ด้วยกัน,"150,001 - 300,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างไม่สำคัญ,เป็นกลาง,เป็นกลาง,เป็นกลาง,สำคัญมาก,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนในมาก,สนใจปานกลาง,สนใจมากที่สุด,สนใจน้อย,สนในมาก,สนใจปานกลาง,สนในมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,,,,อันดับที่ 5,อันดับที่ 1,อันดับที่ 4,อันดับที่ 3,อันดับที่ 2,,,,อันดับที่ 5,,อันดับที่ 4,,อันดับที่ 3,,,,,,,,,,,,,,,,,,อันดับที่ 2,อันดับที่ 1,,,,,,,,,,มหาวิทยาลัยศรีนครินทรวิโรฒ,,
29/10/2020 11:21:12,ชาย,แผนศิลป์-คำนวณ,มากกว่า 2.00 แต่ไม่เกิน 3.00,ภาคกลาง,อาชีพด้านเทคโนโลยี,เอกชน,พนักงานบริษัทเอกชน,ปริญญาตรี,ธุรกิจส่วนตัว,ปริญญาตรี,อยู่ด้วยกัน,"มากกว่า 300,000 บาท",สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจปานกลาง,สนใจมากที่สุด,สนใจน้อยที่สุด,สนในมาก,สนใจมากที่สุด,สนในมาก,มีความสามารถมากที่สุด,มีความสามารถน้อยที่สุด,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถน้อย,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,,,,,,,,,,,อันดับที่ 1,,,,,,,,,,,,มหาวิทยาลัยกรุงเทพ
