29/10/2020 11:21:31,หญิง,แผนวิทย์-คณิต,มากกว่า 3.00 แต่ไม่เกิน 3.50,ภาคกลาง,อาชีพด้านสาธารณสุข,เอกชน,ธุรกิจส่วนตัว,ปริญญาตรี,ธุรกิจส่วนตัว,ปริญญาตรี,อยู่ด้วยกัน,"150,001 - 300,000 บาท",สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,เป็นกลาง,เป็นกลาง,เป็นกลาง,สำคัญมาก,สนใจปานกลาง,สนใจมากที่สุด,สนใจปานกลาง,สนในมาก,สนในมาก,สนใจปานกลาง,สนใจมากที่สุด,สนในมาก,สนใจน้อย,สนใจน้อย,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,อันดับที่ 2,อันดับที่ 5,อันดับที่ 1,อันดับที่ 3,อันดับที่ 4,อันดับที่ 2,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,,,,,อันดับที่ 5,,อันดับที่ 5,อันดับที่ 2,,,อันดับที่ 1,,,,,,,,,,อันดับที่ 3,,,,,,,,,,,,,,,มหาวิทยาลัยมหิดล,มหาวิทยาลัยนเรศวร,มหาวิทยาลัยรังสิต
29/10/2020 11:21:44,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.50 ขึ้นไป,ภาคกลาง,อาชีพด้านภาษา,รัฐบาล,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,ธุรกิจส่วนตัว,อนุปริญญา,แยกกันหรือหย่าร้าง,"100,001 - 150,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,เป็นกลาง,สำคัญมาก,เป็นกลาง,สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,เป็นกลาง,เป็นกลาง,เป็นกลาง,สำคัญมาก,สนใจมากที่สุด,สนใจน้อย,สนใจมากที่สุด,สนใจน้อย,สนใจมากที่สุด,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนใจน้อย,สนใจปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถน้อยที่สุด,มีความสามารถน้อย,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 1,อันดับที่ 2,อันดับที่ 3,อันดับที่ 1,อันดับที่ 4,,,,,,,,,,,,,,,อันดับที่ 5,,อันดับที่ 1,อันดับที่ 2,อันดับที่ 3,,,,,,,,,,อันดับที่ 4,,,,,,,,มหาวิทยาลัยมหิดล,,
29/10/2020 11:22:03,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.50 ขึ้นไป,กรุงเทพมหานคร,อาชีพด้านเทคโนโลยี,เอกชน,ธุรกิจส่วนตัว,อนุปริญญา,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,แยกกันหรือหย่าร้าง,"ไม่เกิน 40,000 บาท",สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจมากที่สุด,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,,อันดับที่ 4,อันดับที่ 5,อันดับที่ 3,,,อันดับที่ 2,อันดับที่ 1,,,,,,อันดับที่ 3,,,,,,,,,,,,,,,อันดับที่ 4,,,,,อันดับที่ 2,,,,,อันดับที่ 1,,,อันดับที่ 5,,,จุฬาลงกรณ์มหาวิทยาลัย,มหาวิทยาลัยสุโขทัยธรรมมาธิราช,มหาวิทยาลัยรังสิต
29/10/2020 11:25:21,หญิง,แผนวิทย์-คณิต,มากกว่า 3.50 ขึ้นไป,ภาคกลาง,อาชีพด้านความสวยงาม,รัฐบาล,รัฐวิสาหกิจ,ปริญญาตรี,รับราชการ,สูงกว่าปริญญาตรี,อยู่ด้วยกัน,"150,001 - 300,000 บาท",ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถน้อย,มีความสามารถน้อย,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถปานกลาง,อันดับที่ 2,อันดับที่ 5,อันดับที่ 1,อันดับที่ 3,,อันดับที่ 4,,,อันดับที่ 2,,,,,,,,อันดับที่ 1,,,,,,,,อันดับที่ 3,อันดับที่ 4,อันดับที่ 5,,,,,,,,,,,,,,,,,,จุฬาลงกรณ์มหาวิทยาลัย,,
29/10/2020 11:25:25,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.50 ขึ้นไป,กรุงเทพมหานคร,อาชีพด้านสื่อสารมวลชน,รัฐบาล,ธุรกิจส่วนตัว,ปริญญาตรี,ธุรกิจส่วนตัว,สูงกว่าปริญญาตรี,บิดาหรือมารดาถึงแก่กรรม,"มากกว่า 300,000 บาท",สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,ค่อนข้างไม่สำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนในมาก,สนใจปานกลาง,สนในมาก,สนในมาก,สนในมาก,สนในมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 1,อันดับที่ 1,อันดับที่ 4,อันดับที่ 3,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 5,อันดับที่ 3,อันดับที่ 3,อันดับที่ 4,อันดับที่ 2,อันดับที่ 5,อันดับที่ 1,อันดับที่ 2,อันดับที่ 5,อันดับที่ 5,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,มหาวิทยาลัยธรรมศาสตร์,,มหาวิทยาลัยอัสสัมชัญ
29/10/2020 11:25:39,ชาย,แผนวิทย์-คณิต,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพด้านภาษา,รัฐบาล,ธุรกิจส่วนตัว,ปริญญาตรี,พนักงานบริษัทเอกชน,สูงกว่าปริญญาตรี,บิดาหรือมารดาถึงแก่กรรม,"ไม่เกิน 40,000 บาท",สำคัญมาก,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,สำคัญมาก,สนใจปานกลาง,สนในมาก,สนใจน้อยที่สุด,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,สนในมาก,สนในมาก,สนใจปานกลาง,สนในมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมาก,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 4,อันดับที่ 2,อันดับที่ 4,อันดับที่ 4,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,มหาวิทยาลัยเกษตรศาสตร์,,
29/10/2020 11:30:49,หญิง,แผนศิลป์-ภาษา,มากกว่า 2.00 แต่ไม่เกิน 3.00,กรุงเทพมหานคร,อาชีพด้านเทคโนโลยี,เอกชน,รับราชการ,สูงกว่าปริญญาตรี,รัฐวิสาหกิจ,สูงกว่าปริญญาตรี,อยู่ด้วยกัน,"150,001 - 300,000 บาท",สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,เป็นกลาง,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สนใจน้อยที่สุด,สนใจน้อย,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจน้อย,สนใจปานกลาง,สนใจมากที่สุด,สนในมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถน้อยที่สุด,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 3,อันดับที่ 1,อันดับที่ 5,อันดับที่ 3,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 3,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 4,อันดับที่ 3,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 2,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,มหาวิทยาลัยศิลปากร,มหาวิทยาลัยนเรศวร,มหาวิทยาลัยรังสิต
29/10/2020 11:39:29,ชาย,แผนวิทย์-คณิต,มากกว่า 3.50 ขึ้นไป,กรุงเทพมหานคร,อาชีพด้านเทคโนโลยี,เอกชน,รัฐวิสาหกิจ,ปริญญาตรี,รัฐวิสาหกิจ,ปริญญาตรี,แยกกันหรือหย่าร้าง,"100,001 - 150,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,เป็นกลาง,เป็นกลาง,สำคัญมาก,สนในมาก,สนในมาก,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนใจปานกลาง,สนใจปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,อันดับที่ 2,อันดับที่ 1,อันดับที่ 5,อันดับที่ 3,,,,อันดับที่ 4,อันดับที่ 2,,อันดับที่ 1,,,,,,,,,,,,,,อันดับที่ 3,อันดับที่ 4,,,,,,,,,,,,,อันดับที่ 5,,,,,,มหาวิทยาลัยเกษตรศาสตร์,,
29/10/2020 11:42:52,หญิง,แผนศิลป์-ภาษา,มากกว่า 2.00 แต่ไม่เกิน 3.00,ภาคกลาง,อาชีพค้าขาย,เอกชน,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,รับราชการ,ปริญญาตรี,อยู่ด้วยกัน,"มากกว่า 300,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,ค่อนข้างไม่สำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สนใจปานกลาง,สนใจปานกลาง,สนใจน้อยที่สุด,สนใจปานกลาง,สนใจมากที่สุด,สนใจมากที่สุด,สนใจปานกลาง,สนในมาก,สนในมาก,สนใจมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 1,อันดับที่ 1,อันดับที่ 4,อันดับที่ 4,อันดับที่ 2,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,มหาวิทยาลัยธรรมศาสตร์,,มหาวิทยาลัยกรุงเทพ
29/10/2020 11:43:17,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพค้าขาย,รัฐบาล,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,อยู่ด้วยกัน,"150,001 - 300,000 บาท",ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนใจมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,,,อันดับที่ 1,อันดับที่ 3,อันดับที่ 4,อันดับที่ 5,,อันดับที่ 2,,,,,,อันดับที่ 1,,,อันดับที่ 2,,,,,,,,อันดับที่ 3,,อันดับที่ 5,,อันดับที่ 4,,,,,,,,,,,,,,,,มหาวิทยาลัยเกษตรศาสตร์,,
29/10/2020 11:48:56,หญิง,แผนศิลป์-ภาษา,มากกว่า 3.00 แต่ไม่เกิน 3.50,ภาคกลาง,อาชีพด้านภาษา,เอกชน,ธุรกิจส่วนตัว,ปริญญาตรี,รับจ้าง,มัธยมศึกษาหรือเทียบเท่า,แยกกันหรือหย่าร้าง,"ไม่เกิน 40,000 บาท",ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,เป็นกลาง,เป็นกลาง,เป็นกลาง,ไม่สำคัญ,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจปานกลาง,สนใจน้อย,สนในมาก,สนใจปานกลาง,สนใจน้อย,สนใจปานกลาง,สนในมาก,สนในมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถน้อยที่สุด,มีความสามารถน้อยที่สุด,มีความสามารถน้อยที่สุด,มีความสามารถน้อยที่สุด,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 5,อันดับที่ 2,อันดับที่ 2,,,,,,,,อันดับที่ 5,,,,,,,,,,,,,,,,,,อันดับที่ 4,อันดับที่ 3,,อันดับที่ 2,,,,,อันดับที่ 1,,,มหาวิทยาลัยเชียงใหม่,มหาวิทยาลัยในเครือราชภัฏ,มหาวิทยาลัยกรุงเทพ
