29/10/2020 13:29:45,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพด้านสาธารณสุข,รัฐบาล,ธุรกิจส่วนตัว,สูงกว่าปริญญาตรี,ธุรกิจส่วนตัว,สูงกว่าปริญญาตรี,แยกกันหรือหย่าร้าง,"มากกว่า 300,000 บาท",เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,สำคัญมาก,ไม่สำคัญ,ไม่สำคัญ,ไม่สำคัญ,เป็นกลาง,สำคัญมาก,ค่อนข้างไม่สำคัญ,ไม่สำคัญ,ไม่สำคัญ,ไม่สำคัญ,ไม่สำคัญ,สำคัญมาก,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจปานกลาง,สนในมาก,สนใจมากที่สุด,สนใจปานกลาง,สนใจน้อย,สนใจมากที่สุด,สนใจปานกลาง,สนใจมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถน้อยที่สุด,มีความสามารถมาก,มีความสามารถน้อยที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถน้อยที่สุด,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 3,อันดับที่ 2,อันดับที่ 4,อันดับที่ 2,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 5,อันดับที่ 1,อันดับที่ 2,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,มหาวิทยาลัยศรีนครินทรวิโรฒ,มหาวิทยาลัยรามคำแหง,มหาวิทยาลัยกรุงเทพ
29/10/2020 13:49:37,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.00 แต่ไม่เกิน 3.50,ภาคกลาง,อาชีพค้าขาย,เอกชน,แม่บ้าน,สูงกว่าปริญญาตรี,ธุรกิจส่วนตัว,สูงกว่าปริญญาตรี,แยกกันหรือหย่าร้าง,"มากกว่า 300,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,เป็นกลาง,สำคัญมาก,สำคัญมาก,ไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างสำคัญ,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจน้อยที่สุด,สนใจปานกลาง,สนในมาก,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจมากที่สุด,สนใจมากที่สุด,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,อันดับที่ 5,อันดับที่ 4,อันดับที่ 2,อันดับที่ 5,อันดับที่ 1,อันดับที่ 4,อันดับที่ 3,อันดับที่ 1,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 2,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 2,,,มหาวิทยาลัยรังสิต
29/10/2020 13:57:59,ชาย,แผนศิลป์-คำนวณ,มากกว่า 2.00 แต่ไม่เกิน 3.00,กรุงเทพมหานคร,อาชีพค้าขาย,รัฐบาล,แม่บ้าน,ประถมศึกษาหรือต่ำกว่า,รับจ้าง,มัธยมศึกษาหรือเทียบเท่า,อยู่ด้วยกัน,"ไม่เกิน 40,000 บาท",ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,ไม่สำคัญ,เป็นกลาง,ไม่สำคัญ,ค่อนข้างไม่สำคัญ,สำคัญมาก,สนใจน้อย,สนใจปานกลาง,สนใจปานกลาง,สนใจมากที่สุด,สนใจน้อยที่สุด,สนใจน้อย,สนใจมากที่สุด,สนใจมากที่สุด,สนใจปานกลาง,สนใจมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถน้อย,อันดับที่ 2,อันดับที่ 4,อันดับที่ 1,อันดับที่ 2,อันดับที่ 3,อันดับที่ 1,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 3,,อันดับที่ 1,อันดับที่ 4,อันดับที่ 5,อันดับที่ 1,อันดับที่ 1,อันดับที่ 5,อันดับที่ 5,อันดับที่ 2,อันดับที่ 3,อันดับที่ 3,อันดับที่ 4,อันดับที่ 1,อันดับที่ 5,อันดับที่ 3,อันดับที่ 2,อันดับที่ 3,อันดับที่ 2,อันดับที่ 2,อันดับที่ 1,อันดับที่ 3,อันดับที่ 2,อันดับที่ 1,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 3,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัยในเครือราชภัฏ,มหาวิทยาลัยรังสิต
29/10/2020 14:28:04,หญิง,แผนวิทย์-คณิต,มากกว่า 3.50 ขึ้นไป,ภาคกลาง,อาชีพด้านสาธารณสุข,รัฐบาล,พนักงานบริษัทเอกชน,สูงกว่าปริญญาตรี,พนักงานบริษัทเอกชน,สูงกว่าปริญญาตรี,อยู่ด้วยกัน,"100,001 - 150,000 บาท",สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนใจปานกลาง,สนในมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถน้อย,มีความสามารถน้อย,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถน้อย,มีความสามารถน้อย,อันดับที่ 4,อันดับที่ 5,อันดับที่ 1,อันดับที่ 2,อันดับที่ 5,อันดับที่ 2,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 1,อันดับที่ 5,อันดับที่ 2,อันดับที่ 1,อันดับที่ 1,อันดับที่ 5,อันดับที่ 1,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 3,อันดับที่ 3,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 4,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,จุฬาลงกรณ์มหาวิทยาลัย,,
29/10/2020 15:18:47,หญิง,แผนศิลป์-คำนวณ,มากกว่า 3.50 ขึ้นไป,กรุงเทพมหานคร,อาชีพด้านเทคโนโลยี,เอกชน,พนักงานบริษัทเอกชน,ปริญญาตรี,รัฐวิสาหกิจ,ปริญญาตรี,อยู่ด้วยกัน,"150,001 - 300,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,สำคัญมาก,เป็นกลาง,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,เป็นกลาง,เป็นกลาง,สำคัญมาก,สนในมาก,สนใจน้อยที่สุด,สนใจมากที่สุด,สนในมาก,สนใจปานกลาง,สนในมาก,สนในมาก,สนใจปานกลาง,สนใจมากที่สุด,สนใจน้อย,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถปานกลาง,อันดับที่ 5,อันดับที่ 1,,อันดับที่ 2,,อันดับที่ 3,,อันดับที่ 4,,อันดับที่ 1,,,,,,,,,,,,,,,อันดับที่ 2,,,,,อันดับที่ 3,อันดับที่ 4,,,,,อันดับที่ 5,,,,,,,,,มหาวิทยาลัยธรรมศาสตร์,,
29/10/2020 16:05:39,ชาย,แผนศิลป์-คำนวณ,มากกว่า 2.00 แต่ไม่เกิน 3.00,กรุงเทพมหานคร,อาชีพค้าขาย,รัฐบาล,ธุรกิจส่วนตัว,สูงกว่าปริญญาตรี,พนักงานบริษัทเอกชน,สูงกว่าปริญญาตรี,อยู่ด้วยกัน,"150,001 - 300,000 บาท",สำคัญมาก,เป็นกลาง,สำคัญมาก,สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,ค่อนข้างไม่สำคัญ,ไม่สำคัญ,ไม่สำคัญ,ค่อนข้างไม่สำคัญ,สำคัญมาก,สนใจปานกลาง,สนใจน้อย,สนใจน้อย,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,สนในมาก,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถน้อย,มีความสามารถน้อย,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถมากที่สุด,อันดับที่ 4,อันดับที่ 3,อันดับที่ 2,อันดับที่ 1,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 3,อันดับที่ 1,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 2,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 2,อันดับที่ 2,อันดับที่ 3,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 3,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัยรามคำแหง,มหาวิทยาลัยกรุงเทพ
29/10/2020 16:17:15,หญิง,แผนศิลป์-ภาษา,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพด้านภาษา,เอกชน,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,ธุรกิจส่วนตัว,มัธยมศึกษาหรือเทียบเท่า,อยู่ด้วยกัน,"100,001 - 150,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,สนใจปานกลาง,สนใจน้อย,สนใจปานกลาง,สนในมาก,สนใจมากที่สุด,สนในมาก,สนในมาก,สนในมาก,สนในมาก,สนในมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 1,อันดับที่ 2,อันดับที่ 3,อันดับที่ 4,,,,,,,,,,,,,,,,,อันดับที่ 5,อันดับที่ 4,อันดับที่ 3,,,,,,อันดับที่ 1,,อันดับที่ 2,,,,,,,,,,มหาวิทยาลัยเกษตรศาสตร์,,มหาวิทยาลัยกรุงเทพ
29/10/2020 19:06:16,หญิง,แผนวิทย์-คณิต,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพด้านสื่อสารมวลชน,เอกชน,แม่บ้าน,ปริญญาตรี,รับราชการ,ปริญญาตรี,อยู่ด้วยกัน,"40,001 - 100,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,เป็นกลาง,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,สำคัญมาก,สนใจน้อย,สนในมาก,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนใจมากที่สุด,สนในมาก,สนใจปานกลาง,สนใจมากที่สุด,สนใจน้อย,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถน้อย,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,อันดับที่ 5,อันดับที่ 2,,อันดับที่ 3,อันดับที่ 4,,,อันดับที่ 1,,อันดับที่ 3,,,,,อันดับที่ 4,อันดับที่ 5,,,,,,,,,,,,,,,,,,อันดับที่ 2,อันดับที่ 1,,,,,,,,,,,,มหาวิทยาลัยกรุงเทพ
29/10/2020 20:16:27,หญิง,แผนวิทย์-คณิต,มากกว่า 3.00 แต่ไม่เกิน 3.50,ภาคกลาง,อาชีพด้านเทคโนโลยี,รัฐบาล,รับราชการ,สูงกว่าปริญญาตรี,ธุรกิจส่วนตัว,สูงกว่าปริญญาตรี,อยู่ด้วยกัน,"40,001 - 100,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างไม่สำคัญ,เป็นกลาง,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างสำคัญ,สนในมาก,สนใจปานกลาง,สนใจน้อย,สนใจน้อย,สนในมาก,สนในมาก,สนในมาก,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมาก,อันดับที่ 4,อันดับที่ 1,อันดับที่ 2,,,อันดับที่ 5,,อันดับที่ 3,,,อันดับที่ 1,,อันดับที่ 3,,,อันดับที่ 4,,,,,,,,,,,,,,,อันดับที่ 5,,,,,,,,อันดับที่ 2,,,,,,มหาวิทยาลัยมหิดล,มหาวิทยาลัยรามคำแหง,มหาวิทยาลัยรังสิต
30/10/2020 07:22:52,หญิง,แผนวิทย์-คณิต,มากกว่า 3.50 ขึ้นไป,กรุงเทพมหานคร,อาชีพด้านสาธารณสุข,รัฐบาล,ธุรกิจส่วนตัว,อนุปริญญา,พนักงานบริษัทเอกชน,ปริญญาตรี,แยกกันหรือหย่าร้าง,"ไม่เกิน 40,000 บาท",สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,เป็นกลาง,เป็นกลาง,ค่อนข้างไม่สำคัญ,ไม่สำคัญ,ไม่สำคัญ,ค่อนข้างสำคัญ,สนใจปานกลาง,สนใจมากที่สุด,สนใจน้อยที่สุด,สนใจปานกลาง,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,สนใจมากที่สุด,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมากที่สุด,มีความสามารถปานกลาง,มีความสามารถน้อย,มีความสามารถน้อย,มีความสามารถมากที่สุด,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,อันดับที่ 3,อันดับที่ 2,อันดับที่ 1,อันดับที่ 4,อันดับที่ 5,,,,,,อันดับที่ 3,,,,,,อันดับที่ 4,,อันดับที่ 1,อันดับที่ 2,,,,,อันดับที่ 5,,,,,,,,,,,,,,,,,,,,มหาวิทยาลัยมหิดล,,
30/10/2020 11:23:42,หญิง,แผนศิลป์-ภาษา,มากกว่า 3.00 แต่ไม่เกิน 3.50,กรุงเทพมหานคร,อาชีพด้านดูแลสิ่งแวดล้อม,รัฐบาล,รัฐวิสาหกิจ,ปริญญาตรี,พนักงานบริษัทเอกชน,สูงกว่าปริญญาตรี,อยู่ด้วยกัน,"100,001 - 150,000 บาท",สำคัญมาก,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,เป็นกลาง,สำคัญมาก,สำคัญมาก,สำคัญมาก,ค่อนข้างสำคัญ,เป็นกลาง,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,เป็นกลาง,สำคัญมาก,สนใจน้อยที่สุด,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,สนใจน้อย,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมากที่สุด,มีความสามารถมาก,มีความสามารถน้อย,มีความสามารถน้อยที่สุด,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถมาก,อันดับที่ 3,อันดับที่ 2,อันดับที่ 3,อันดับที่ 3,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 1,อันดับที่ 5,อันดับที่ 4,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 4,อันดับที่ 3,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 4,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 3,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 1,อันดับที่ 2,อันดับที่ 2,อันดับที่ 1,อันดับที่ 2,อันดับที่ 2,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,มหาวิทยาลัยสุโขทัยธรรมมาธิราช,มหาวิทยาลัยกรุงเทพ
30/10/2020 16:23:37,หญิง,แผนศิลป์-ภาษา,มากกว่า 3.50 ขึ้นไป,ภาคกลาง,อาชีพด้านภาษา,รัฐบาล,แม่บ้าน,ปริญญาตรี,ธุรกิจส่วนตัว,ปริญญาตรี,อยู่ด้วยกัน,"40,001 - 100,000 บาท",สำคัญมาก,ค่อนข้างสำคัญ,ค่อนข้างสำคัญ,สำคัญมาก,ค่อนข้างสำคัญ,เป็นกลาง,เป็นกลาง,ค่อนข้างสำคัญ,สำคัญมาก,สำคัญมาก,เป็นกลาง,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,ค่อนข้างไม่สำคัญ,สำคัญมาก,สนใจปานกลาง,สนใจปานกลาง,สนในมาก,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,สนใจปานกลาง,สนในมาก,สนใจมากที่สุด,สนใจมากที่สุด,มีความสามารถปานกลาง,มีความสามารถมาก,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถปานกลาง,มีความสามารถน้อย,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,มีความสามารถมาก,อันดับที่ 5,อันดับที่ 4,อันดับที่ 3,อันดับที่ 3,อันดับที่ 1,อันดับที่ 2,อันดับที่ 4,อันดับที่ 2,อันดับที่ 5,อันดับที่ 3,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 4,อันดับที่ 5,อันดับที่ 3,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 4,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 5,อันดับที่ 3,อันดับที่ 3,อันดับที่ 2,อันดับที่ 3,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 2,อันดับที่ 1,อันดับที่ 1,อันดับที่ 3,อันดับที่ 3,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,อันดับที่ 1,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัยรามคำแหง,มหาวิทยาลัยกรุงเทพ